date,threads,elapsed,min,max,avg,last,cnt,tps,bytes,bps,err,reason,remove
Sat Jun 26 22:19:25 CEST 2021,1,1000,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:26 CEST 2021,1,2005,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:27 CEST 2021,1,3034,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:28 CEST 2021,1,4041,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:29 CEST 2021,1,5075,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:30 CEST 2021,2,6082,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:31 CEST 2021,2,7084,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:32 CEST 2021,2,8084,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:33 CEST 2021,2,9088,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:34 CEST 2021,2,10091,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:35 CEST 2021,2,11091,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:36 CEST 2021,2,12092,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:37 CEST 2021,2,13095,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:39 CEST 2021,2,14133,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:40 CEST 2021,2,15147,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:41 CEST 2021,3,16237,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:42 CEST 2021,3,17358,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:43 CEST 2021,3,18362,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:44 CEST 2021,3,19381,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:45 CEST 2021,3,20382,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:46 CEST 2021,3,21433,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:47 CEST 2021,3,22434,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:48 CEST 2021,3,23435,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:49 CEST 2021,3,24442,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:50 CEST 2021,4,25442,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:51 CEST 2021,4,26461,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:52 CEST 2021,4,27480,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:53 CEST 2021,4,28481,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:54 CEST 2021,4,29488,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:55 CEST 2021,4,30496,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:56 CEST 2021,4,31497,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:57 CEST 2021,4,32536,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:58 CEST 2021,4,33539,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:19:59 CEST 2021,4,34723,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:00 CEST 2021,5,35727,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:01 CEST 2021,5,36748,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:02 CEST 2021,5,37750,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:03 CEST 2021,5,38752,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:04 CEST 2021,5,39752,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:05 CEST 2021,5,40753,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:06 CEST 2021,5,41754,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:07 CEST 2021,5,42756,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:08 CEST 2021,5,43803,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:09 CEST 2021,5,44804,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:10 CEST 2021,6,45809,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:11 CEST 2021,6,46823,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:12 CEST 2021,6,47825,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:13 CEST 2021,6,48824,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:14 CEST 2021,6,49860,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:15 CEST 2021,6,50860,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:16 CEST 2021,6,51873,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:17 CEST 2021,6,52926,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:18 CEST 2021,6,53934,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:19 CEST 2021,6,54953,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:20 CEST 2021,7,55955,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:21 CEST 2021,7,57050,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:22 CEST 2021,7,58052,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:23 CEST 2021,7,59052,0,0,0.0,0,0,0.0,0,0,0,0,Interval
Sat Jun 26 22:20:24 CEST 2021,7,60074,2849,2849,2849.0,2849,1,0.05,3924914,214804,0,2849,Interval
Sat Jun 26 22:20:26 CEST 2021,7,61120,2594,28549,15571.5,28294,2,0.07,7849301,276325,0,31143,Interval
Sat Jun 26 22:20:27 CEST 2021,7,62201,2548,38859,18139.66,23276,3,0.1,11774216,411628,0,54419,Interval
Sat Jun 26 22:20:28 CEST 2021,7,63209,2548,38859,18139.66,23276,3,0.1,11774216,411628,0,54419,Interval
Sat Jun 26 22:20:29 CEST 2021,7,64224,2548,38859,18139.66,23276,3,0.1,11774216,411628,0,54419,Interval
Sat Jun 26 22:20:30 CEST 2021,7,65246,2548,38859,18139.66,23276,3,0.1,11774216,411628,0,54419,Interval
Sat Jun 26 22:20:31 CEST 2021,8,66289,2548,38859,18139.66,23276,3,0.1,11774216,411628,0,54419,Interval
Sat Jun 26 22:20:32 CEST 2021,8,67300,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:33 CEST 2021,8,68300,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:34 CEST 2021,8,69304,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:35 CEST 2021,8,70352,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:36 CEST 2021,8,71418,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:37 CEST 2021,8,72662,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:38 CEST 2021,8,73665,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:39 CEST 2021,8,74683,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:40 CEST 2021,9,75712,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:41 CEST 2021,9,76755,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:42 CEST 2021,9,77758,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:43 CEST 2021,9,78758,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:44 CEST 2021,9,79773,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:45 CEST 2021,9,80784,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:46 CEST 2021,9,81802,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:47 CEST 2021,9,82817,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:49 CEST 2021,9,84029,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:50 CEST 2021,9,85202,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:51 CEST 2021,10,86208,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:52 CEST 2021,10,87257,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:53 CEST 2021,10,88289,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:54 CEST 2021,10,89336,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:55 CEST 2021,10,90356,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:56 CEST 2021,10,91737,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:57 CEST 2021,10,92752,2548,38859,14368.0,3053,4,0.14,15699131,554661,0,57472,Interval
Sat Jun 26 22:20:58 CEST 2021,10,93778,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:20:59 CEST 2021,10,94795,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:00 CEST 2021,11,95798,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:01 CEST 2021,11,96811,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:02 CEST 2021,11,97829,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:03 CEST 2021,11,98861,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:04 CEST 2021,11,99905,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:06 CEST 2021,11,101417,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:07 CEST 2021,11,102480,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:08 CEST 2021,11,104041,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:09 CEST 2021,11,105068,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:11 CEST 2021,12,106132,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:12 CEST 2021,12,107580,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:13 CEST 2021,12,108587,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:14 CEST 2021,12,109649,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:15 CEST 2021,12,110656,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:16 CEST 2021,12,111673,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:17 CEST 2021,12,113008,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:18 CEST 2021,12,114035,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:19 CEST 2021,12,115038,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:20 CEST 2021,13,116066,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:21 CEST 2021,13,117080,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:23 CEST 2021,13,118128,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:24 CEST 2021,13,119155,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:25 CEST 2021,13,120155,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:26 CEST 2021,13,121165,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:27 CEST 2021,13,122194,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:28 CEST 2021,13,123199,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:29 CEST 2021,13,124201,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:30 CEST 2021,13,125210,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:31 CEST 2021,14,126214,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:32 CEST 2021,14,127478,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:33 CEST 2021,14,128478,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:34 CEST 2021,14,129513,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:35 CEST 2021,14,130573,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:36 CEST 2021,14,131603,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:37 CEST 2021,14,132605,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:38 CEST 2021,14,133815,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:39 CEST 2021,14,135018,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:40 CEST 2021,15,136036,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:41 CEST 2021,15,137047,2389,39154,12060.8,2832,5,0.13,19624573,513047,0,60304,Interval
Sat Jun 26 22:21:42 CEST 2021,15,138051,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:44 CEST 2021,15,139255,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:45 CEST 2021,15,140295,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:46 CEST 2021,15,141312,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:47 CEST 2021,15,142772,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:48 CEST 2021,15,143791,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:49 CEST 2021,15,145043,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:51 CEST 2021,16,146138,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:52 CEST 2021,16,147141,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:53 CEST 2021,16,148152,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:54 CEST 2021,16,149236,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:55 CEST 2021,16,150301,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:56 CEST 2021,16,151340,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:57 CEST 2021,16,152385,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:58 CEST 2021,16,153542,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:21:59 CEST 2021,16,154551,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:00 CEST 2021,17,155579,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:01 CEST 2021,17,156620,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:02 CEST 2021,17,157659,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:03 CEST 2021,17,158673,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:04 CEST 2021,17,159748,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:05 CEST 2021,17,160946,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:06 CEST 2021,17,161947,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:07 CEST 2021,17,162962,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:08 CEST 2021,17,163962,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:09 CEST 2021,17,164982,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:10 CEST 2021,18,165983,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:11 CEST 2021,18,166999,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:12 CEST 2021,18,168000,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:13 CEST 2021,18,169015,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:14 CEST 2021,18,170026,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:15 CEST 2021,18,171119,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:17 CEST 2021,18,172146,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:18 CEST 2021,18,173159,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:19 CEST 2021,18,174209,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:20 CEST 2021,18,175212,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:21 CEST 2021,19,176237,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:22 CEST 2021,19,177245,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:23 CEST 2021,19,178259,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:24 CEST 2021,19,179264,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:25 CEST 2021,19,180291,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:26 CEST 2021,19,181341,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:27 CEST 2021,19,182358,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:28 CEST 2021,19,183358,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:29 CEST 2021,19,184366,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:30 CEST 2021,19,185426,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:31 CEST 2021,20,186468,2389,39154,10525.16,2847,6,0.12,23551595,485039,0,63151,Interval
Sat Jun 26 22:22:32 CEST 2021,20,187487,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:33 CEST 2021,20,188504,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:34 CEST 2021,20,189722,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:35 CEST 2021,20,190748,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:36 CEST 2021,20,191752,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:37 CEST 2021,20,193007,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:38 CEST 2021,20,194067,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:39 CEST 2021,20,195075,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:40 CEST 2021,21,196101,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:41 CEST 2021,21,197108,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:43 CEST 2021,21,198216,2389,40110,9635.28,4296,7,0.11,27479714,459227,0,67447,Interval
Sat Jun 26 22:22:44 CEST 2021,21,199373,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:45 CEST 2021,21,200403,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:46 CEST 2021,21,201411,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:47 CEST 2021,21,202411,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:48 CEST 2021,21,203418,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:49 CEST 2021,21,204431,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:50 CEST 2021,21,205462,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:51 CEST 2021,22,206465,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:52 CEST 2021,22,207492,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:53 CEST 2021,22,208500,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:54 CEST 2021,22,209521,2361,40110,8831.87,3208,8,0.12,31408418,502510,0,70655,Interval
Sat Jun 26 22:22:55 CEST 2021,22,210723,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:22:56 CEST 2021,22,211726,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:22:57 CEST 2021,22,212967,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:22:58 CEST 2021,22,213975,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:22:59 CEST 2021,22,214976,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:23:00 CEST 2021,23,216021,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:23:01 CEST 2021,23,217032,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:23:02 CEST 2021,23,218042,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:23:03 CEST 2021,23,219066,2359,40110,8205.77,3197,9,0.14,35337663,553725,0,73852,Interval
Sat Jun 26 22:23:04 CEST 2021,23,220084,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:06 CEST 2021,23,221161,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:07 CEST 2021,23,222602,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:08 CEST 2021,23,223602,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:09 CEST 2021,23,225035,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:10 CEST 2021,24,226042,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:11 CEST 2021,24,227078,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:12 CEST 2021,24,228101,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:14 CEST 2021,24,229135,2359,40578,7812.2,4270,10,0.15,39266922,600439,0,78122,Interval
Sat Jun 26 22:23:15 CEST 2021,24,230141,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:16 CEST 2021,24,231217,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:17 CEST 2021,24,232230,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:18 CEST 2021,24,233242,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:19 CEST 2021,24,234255,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:20 CEST 2021,24,235256,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:21 CEST 2021,25,236261,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:22 CEST 2021,25,237278,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:23 CEST 2021,25,238323,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
Sat Jun 26 22:23:24 CEST 2021,25,239336,2359,41019,7508.36,4470,11,0.15,43197320,616637,0,82592,Interval
